name,symbol,current_price,total_volume,market_cap
michi,$michi,0.091123,4095241,50462495
Whiteheart,white,5657.76,2425.78,50286193
pSTAKE Finance,pstake,0.106617,1192592,49995233
Coinweb,cweb,0.01016117,550389,49860249
StormX,stmx,0.00452986,5232686,49830867
Orion,orn,1.44,9645766,49673207
GamerCoin,ghx,0.079626,1090727,49658879
Elastos,ela,2.23,380017,49506644
Bitgert,brise,1.24515e-07,8849528,49284102
MovieBloc,mbl,0.00277752,1651584,49158623
GME,gme,0.00712789,20998820,48906308
OpSec,opsec,0.536391,307327,48878524
Gods Unchained,gods,0.163345,563465,48741411
crow with knife,caw,6.3432e-08,1301172,48639911
VitaDAO,vita,1.87,397947,48629883
Clover Finance,clv,0.04827223,2868955,48244905
Sweat Economy,sweat,0.00604289,6837030,47823906
Cortex,ctxc,0.215656,2740351,47785942
Dynex,dnx,0.521462,2717570,47615731
Komodo,kmd,0.33598,2213232,47116525
Mountain Protocol USD,usdm,0.997961,1183181,47024205
Sai,sai,17.38,9536.08,46914433
Murasaki,mura,0.806652,19951.79,46306875
REI Network,rei,0.04750696,2359531,46242508
Onyxcoin,xcn,0.00155263,3511125,45752608
AI Analysis Token,aiat,0.504527,427762,45516498
Cobak,cbk,0.52463,6213632,45378847
Mainframe,mft,0.00480466,549.41,45099154
DeGate,dg,0.115724,90056,44837187
OMG Network,omg,0.320035,8861001,44833325
COMBO,combo,0.629944,3461068,44773104
Loom Network (OLD),loomold,0.053662,447479,44748347
ARPA,arpa,0.04536457,6409762,44572666
SWFTCOIN,swftc,0.00496669,2710580,44497527
TempleDAO,temple,1.21,979.69,44449642
Ren,ren,0.04430204,10050980,44278496
Aleph.im,aleph,0.236696,652851,44126490
DIA,dia,0.399029,6318478,44117951
Chainflip,flip,1.48,1119083,43839570
JetTon Games,jetton,1.71,354114,43704236
Hippocrat,hpo,0.04375216,531928,43456875
SaitaChain Coin,stc,0.00102617,688530,43312190
Litentry,lit,0.765036,2343425,43145087
Seamless Protocol,seam,3.86,202711,42975438
Bean,bean,0.849115,6041.61,42805154
PlatON Network,lat,0.00745328,9292419,42599828
Sologenic,solo,0.106242,2283821,42429313
Opulous,opul,0.09205,911330,41989218
School Hack Coin,shc,0.186032,630035,41978470
Guild of Guardians,gog,0.069854,327965,41974450
Boson Protocol,boson,0.322743,687711,41789487
ChainSwap,cswap,0.0436483,460458,41757853
Star Atlas,atlas,0.00256913,1521156,41543761
Clore.ai,clore,0.113234,7525722,41499220
Contentos,cos,0.00808315,3626501,41335678
Dimitra,dmtr,0.081644,784402,41311864
Sidus,sidus,0.00372697,541293,41259216
Orchid Protocol,oxt,0.069522,3160257,41123449
Electroneum,etn,0.00226624,901655,41034070
Alchemix,alcx,18.17,1834680,40883863
Bit2Me,b2m,0.00830163,48404,40828037
Multibit,mubi,0.04274124,6913561,40595610
Bonfida,fida,0.284933,15227660,40522570
Persistence One,xprt,0.196781,398821,40502985
Rich Quack,quack,9.10935e-10,1243686,40435525
WHY,why,9.6068e-08,1748155,40348547
PacMoon,pac,0.08661,3627502,40310191
Pixer Eternity,pxt,0.01870984,512432,40253528
L7DEX,lsd,0.841497,1482314,40125582
NULS,nuls,0.367815,2695333,40014827
MAP Protocol,mapo,0.00890181,3049926,40010454
QuantCheck,qtk,0.378694,161551,39952205
Railgun,rail,0.694479,666795,39931416
Metadium,meta,0.0233701,550714,39834436
Lista USD,lisusd,1.004,1192565,39779654
GameFi.org,gafi,3.62,393838,39695660
PepeFork,pork,1.19806e-07,2153662,39583770
PeiPei,peipei,9.3731e-08,5195014,39538544
Artificial Liquid Intelligence,ali,0.01141489,1852748,39530726
Pirate Chain,arrr,0.20014,92784,39267282
FUNToken,fun,0.00368078,1161697,39053685
Zeus Network,zeus,0.233109,8985315,39045691
DEAPCOIN,dep,0.00156251,1134105,38959005
Sovryn,sov,0.625597,114521,38791493
Chainge,xchng,0.078468,2290325,38749684
LUKSO [OLD],lyxe,2.49,41608,38743288
Ultra,uos,0.100809,893766,38618717
SX Network,sx,0.077151,96877,38613047
EURC,eurc,1.066,2097714,38295842
Kin,kin,1.387e-05,237596,38241513
Flamingo Finance,flm,0.063796,1541120,38168005
Aergo,aergo,0.085551,1037078,38112614
Linear,lina,0.00605388,8498934,38091112
Wanchain,wan,0.191763,2056986,37981932
Foxy,foxy,0.01261304,6309224,37814958
sETH,seth,3262.42,267.86,37792618
Samoyedcoin,samo,0.009017,1096865,37726774
Cornucopias,copi,0.04234767,249961,37608891
Unifi Protocol DAO,unfi,4.75,36924305,37438102
Doge Killer,leash,347.85,1301154,37433980
Rally,rly,0.00745071,1342485,37342196
zkRace,zerc,0.207068,250799,37194103
EverGrow Coin,egc,7.9635e-08,4396.85,37012076
Hector Network,hec,0.116108,516.47,36918149
Shrapnel,shrap,0.066328,3488034,36876494
JPEG'd (OLD),jpeg,0.00053215,38849,36846539
Magpie,mgp,0.094742,237784,36713336
Snowbank,sb,229.08,290.38,36569545
SaucerSwap,sauce,0.055726,1899904,36550878
Numbers Protocol,num,0.057266,712640,36537138
MELD,meld,0.00952421,948141,36314009
FEG ETH,feg,0.00042622,54183,36195967
FLEX Coin,flex,0.365437,1814.31,36055794
PIXL,pixl,0.07202,50267,36009816
Paris Saint-Germain Fan Token,psg,3.03,11475143,35952031
Prime Staked ETH,primeeth,3134.26,9.26,35863564
Viction,vic,0.364762,3791290,35837817
Celo Dollar,cusd,1.005,6006063,35755395
WeatherXM Network,wxm,0.639489,1176292,35628727
Router Protocol,route,2.27,1117753,35531034
IDEX,idex,0.04313587,3230441,35483839
ChompCoin,chomp,0.378412,280838,35476079
Vaiot,vai,0.106049,720114,35370418
DIMO,dimo,0.154515,1934758,35313302
Boba Oppa,bobaoppa,0.00070578,109068,35201785
AVA,ava,0.652149,2700525,35177063
Football at AlphaVerse,fav,0.01953384,8021.03,35160914
Baklava,bava,0.084276,444.98,34826595
Ice Open Network,ice,0.0051284,3341887,34825233
StrikeX,strx,0.04167477,804638,34823822
THORSwap,thor,0.193476,50358,34757531
Iron Fish,iron,0.835957,471748,34696128
Star Atlas DAO,polis,0.135331,359027,34657086
TruFin Staked MATIC,trumatic,0.579043,1709.02,34217978
Neon,neon,0.592075,8185260,34156412
Swarm Markets,smt,0.431492,183281,34013913
Steem Dollars,sbd,2.51,29990456,33850733
Strike,strike,6.63,15978664,33842986
sUSD,susd,0.999032,582342,33818024
Sanctum Infinity,inf,154.56,7439600,33685297
Bella Protocol,bel,0.564289,2008987,33569660
SelfKey,key,0.00558431,3836102,33553688
PlayDapp,pda,0.056183,9095800,33471590
Strike,strike,6.66,16126919,33389011
Mango,mngo,0.02568317,239222,33376985
Celsius Network,cel,0.927345,10334397,33122486
Stratos,stos,0.519559,163119,33078125
Euro Tether,eurt,1.035,3081726,33077009
Agoras: Currency of Tau,agrs,1.83,102576,33008743
BILLION•DOLLAR•CAT (Runes),billy,0.0328925,548311,32892497
Advertise Coin,adco,0.729766,11045.53,32839489
Streamr,data,0.04283867,1815622,32836786
e-Radix,exrd,0.02872546,266595,32800484
MEOW,meow,0.02177981,66193,32793501
Propchain,propc,1.77,677924,32743322
Vtrading,vtrading,0.03260228,1958279,32605467
Beta Finance,beta,0.04072526,1131025,32582025
Ampleforth Governance,forth,2.88,3101240,32568330
AscendEx,asd,0.04371761,1337527,32481459
CEEK Smart VR,ceek,0.0370918,1527720,32408122
OX Coin,ox,0.00824671,438756,32401655
Miracle Play,mpt,0.066375,2344543,32232058
ThunderCore,tt,0.0028931,153456,32213239
Mdex (HECO),mdx,0.03370565,189352,32033826
ShapeShift FOX,fox,0.051362,301911,31994485
Phoenix Global [OLD],phb,0.00943215,9.9,31943526
district0x,dnt,0.04243707,414206,31879652
Shark Cat,sc,0.03207863,1276467,31692397
XSGD,xsgd,0.735776,8740407,31691133
Zano,zano,2.21,139500,31591611
Cratos,crts,0.00052874,675801,31580741
Harvest Finance,farm,46.82,2913657,31497878
Truflation,truf,0.239457,849583,31487324
Quickswap [OLD],quick,44.01,17881.86,31355007
DeFiChain,dfi,0.03797489,2647855,31299703
Reef,reef,0.00137456,11564190,31275352
UniLend Finance,uft,0.311994,1833022,31249726
Quasar,qsr,0.054591,19251.95,31234359
Stride Staked DYDX,stdydx,1.42,20773,31079313
Fidu,fidu,0.632371,27.71,30912021
Quickswap,quick,0.04306037,2622276,30643389
PunkCity,punk,1.38,25411,30588130
Biswap,bsw,0.0611,3653305,30487595
ELYSIA,el,0.00445675,832742,30483687
Merit Circle,mc,1.59,106861,30476480
IRISnet,iris,0.019048,1214924,30457455
Impossible Finance Launchpad,idia,0.04019105,17242.34,30450337
Verasity,vra,0.00303765,6001575,30426914
Aura Finance,aura,0.616482,73817,30366243
Peapods Finance,peas,3.02,341529,30311781
Streamr XDATA,xdata,0.0431992,192145,30159877
STON,ston,17.9,1017810,30119042
HOPR,hopr,0.065284,522243,30039508
Botto,botto,0.694539,282144,29913699
Voxies,voxel,0.163149,3293178,29894410
SingularityDAO,sdao,0.330029,208018,29882114
Verum Coin,verum,319.74,190871,29844146
Measurable Data,mdt,0.04880981,5280176,29820286
Commune AI,comai,0.272545,104496,29672388
UXD Protocol,uxp,0.00717699,4864.73,29607257
Virtuals Protocol,virtual,0.02958186,1363995,29597812
Keep3rV1,kp3r,57.85,14087512,29565094
Fideum,fi,0.00742681,306325,29402870
Planet IX,ixt,0.261655,98091,29078056
AxonDAO Governance Token,axgt,0.175012,370878,29031271
Moon Tropica,cah,10.65,213239,29024821
BIM,bim,1.13,89550,28885752
Pandora,pandora,2865.82,4447984,28805722
Kishu Inu,kishu,3.96979e-10,1085835,28726781
Stride Staked Atom,statom,9.09,148054,28693215
Kamino,kmno,0.0286928,418738,28690144
XCAD Network,xcad,0.542815,2920448,28647910
HairDAO,hair,44.3,179.3,28618539
Concordium,ccd,0.00296529,828051,28579568
Meter Governance,mtrg,0.857081,171463,28445249
Atlas Navi,navi,0.187043,188088,28349110
Firmachain,fct,0.03269144,1438621,28331593
flexUSD,flexusd,0.169763,21.36,28240034
ZTX,ztx,0.0086551,569159,28222177
Connex,conx,24.46,160427,28126905
MON Protocol,mon,0.205049,24093110,28003725
Decimal,del,0.0029577,152310,27995857
Index Coop - ETH 2x Flexible Leverage Index,eth2x-fli,25.73,232880,27908008
KILT Protocol,kilt,0.201319,54441,27816782
Hydration,hdx,0.01043336,51208,27705597
PolySwarm,nct,0.01579866,268943,27497258
Frax Price Index Share,fpis,0.924319,32427,27441358
MAI,mimatic,0.994157,14328.54,27437400
Hacken,hai,0.04246531,354849,27404756
BiLira,tryb,0.03015292,2052.22,27376276
Vertex,vrtx,0.108666,1781920,27372962
TOR,tor,1.6,0.0,27364469
Stargaze,stars,0.01098872,239091,27292748
CrossFi,xfi,0.786815,671415,27077787
GXChain,gxc,0.360606,269.64,27056179
Stronghold,shx,0.00501064,329288,26941669
Cere Network,cere,0.00403238,1917193,26645073
PaLM AI,palm,0.345256,414503,26472266
MUMU THE BULL,mumu,1.135e-05,1521746,26434097
Marinade,mnde,0.099595,276456,26409383
Morpheus Network,mnw,0.705243,179370,26395542
Propbase,props,0.075219,1225529,26290634
CHEQD Network,cheq,0.03547817,107576,26273645
cBAT,cbat,0.00382708,0.0,26174080
Aura BAL,aurabal,7.12,1871.65,26056459
Parcl,prcl,0.215986,17671907,26022935
Brainers,brainers,0.506315,993241,26011893
Koinos,koin,0.312309,391569,25999191
Tokocrypto,tko,0.346312,3689795,25974167
GoGoPool,ggp,6.27,128990,25931632
Everclear,next,0.24216,1907823,25872776
Undeads Games,uds,0.787293,1455897,25870290
Biaoqing,biao,0.02635056,6197712,25833618
Shuffle,shfl,0.233215,15650254,25824143
PinkSale,pinksale,256.15,510.94,25783169
Groestlcoin,grs,0.300401,861428,25780749
Dexalot,alot,0.51337,260341,25673288
Ordiswap,ords,0.03847422,3830850,25647136
Velas,vlx,0.00977656,793300,25638101
Mode,mode,0.01970169,503640,25588278
HYCHAIN,topia,0.02741769,126903,25541834
Polytrade,trade,0.693224,1388704,25478523
Geodnet,geod,0.173948,54062,25471390
Rowan Coin,rwn,0.132491,526353,25450288
BLOCKv,vee,0.00769176,15613.75,25393527
Dero,dero,2.0,34365,25348322
Klever,klv,0.00279256,685404,25208863
BTU Protocol,btu,0.314653,232.08,25172218
WigoSwap,wigo,0.01438112,88768,25127350
KYVE Network,kyve,0.04137573,24882,25089422
Zero1 Labs,deai,0.257332,1178480,25082115
Fren Pet,fp,3.97,86499,25031214
NuNet,ntx,0.03898892,104215,24970147
Swarm,bzz,0.394135,2105761,24894665
Arc,arc,0.02593335,209164,24833607
Super Trump,strump,0.01051758,1035549,24605945
Shiba Predator,qom,4.0945e-08,36413,24571816
KlimaDAO,klima,2.63,733904,24491269
Crypto Asset Governance Alliance,caga,0.0004139,1652110,24434562
Manifold Finance,fold,13.47,133856,24389068
Jackal Protocol,jkl,0.235899,36852,24352171
Beefy,bifi,304.02,915185,24328784
TRAC (Ordinals),trac,1.15,647577,24270121
AdEx,adx,0.168214,1810524,24223421
Enzyme,mln,16.59,2000759,24183353
Iagon,iag,0.064166,309519,24173085
Hegic,hegic,0.02242965,28766,24161189
Virtua,tvk,0.137646,420143,24092293
catwifhat,$cwif,6.91984e-07,5408688,24074951
Moonchain,mxc,0.00983738,1938064,24033835
SideShift,xai,0.177111,7752.57,24031389
Tokemak,toke,0.526512,227603,24004071
Veno Finance,vno,0.04972864,14128.54,23997832
Huobi BTC,hbtc,24650,1943.92,23897434
ThetaDrop,tdrop,0.00214496,1129352,23759266
Pluton,plu,3.88,934448,23746401
BFG Token,bfg,0.0212742,109814,23740372
Thala,thl,0.616275,820878,23654261
Mossland,moc,0.05684,364042,23628395
ParaSwap,psp,0.01912104,147115,23554121
RARI,rari,2.03,460221,23532465
Catcoin,cat,4.70412e-10,5843037,23520608
Blendr Network,blendr,0.58111,475458,23491150
Karate Combat,karate,0.00086069,206132,23429267
Orby Network USC Stablecoin,usc,1.009,9642896,23418657
Xido Finance,xido,0.82172,123.05,23264130
dForce,df,0.033103,1496805,23169653
Peng,peng,0.233907,4171918,23161882
Minswap,min,0.01964628,178554,23156369
Aquarius,aqua,0.00077524,116233,23143520
HyperGPT,hgpt,0.04491192,3754593,23081158
Tranchess,chess,0.14096,2379772,22996664
Volt Inu,volt,3.69023e-07,1777268,22891381
AhaToken,aht,0.00436373,453038,22831230
Astroport,astro,0.053824,5902.25,22802722
T-mac DAO,tmg,13.01,2860.45,22781995
EURA,eura,1.058,779480,22722072
Keyboard Cat (Base),keycat,0.00228944,1602023,22715965
BOB Token,bob,3.294e-05,3415561,22715570
Plxyer,plxy,0.02106071,188977,22642418
ECOx,ecox,0.083146,183465,22632878
Sentinel Protocol,upp,0.04555049,473615,22582799
Electronic USD,eusd,0.995553,630105,22578211
Cetus Protocol,cetus,0.070681,3007011,22567548
CargoX,cxo,0.134637,1524.95,22505955
Gleec Coin,gleec,0.120238,743213,22459651
StorX,srx,0.04986284,1216225,22455274
Stader,sd,0.592397,815638,22321926
Gyroscope GYD,gyd,0.999564,1069518,22190975
Platypus USD,usp,0.339044,14917.94,22186336
XPR Network,xpr,0.00085319,1136415,22135103
BOOK,book,0.0168135,166348,22033555
PARSIQ,prq,0.084514,595115,22032707
League of Kingdoms,loka,0.191373,3008554,22010329
SIPHER,sipher,0.227086,56588,21889725
TokenPocket Token,tpt,0.00631918,86596,21826082
Katana Inu,kata,0.00080349,420850,21818008
Welshcorgicoin,welsh,0.00215916,217749,21539115
iMe Lab,lime,0.04938007,7294842,21349826
Games for a Living,gfal,0.01349466,1833933,21273562
Artrade,atr,0.01295714,3654169,21272749
Kenshi,kns,0.02458435,40674,21258263
mfercoin,mfer,0.02132003,11482863,21232917
Wing Finance,wing,4.85,1428610,21170126
BitMEX,bmex,0.211964,40197,21143372
VeraOne,vro,71.36,28106,21132815
Vara Network,vara,0.03998097,705008,21093346
PIVX,pivx,0.251405,2208662,21089018
Index Cooperative,index,3.12,225786,21020761
Ben the Dog,bendog,0.02099562,17134516,20995461
LumiWave,lwa,0.02713675,4774114,20901702
1ex,1ex,0.083493,539862,20879663
Hoppy,hoppy,4.957e-05,3710263,20828575
AirSwap,ast,0.101839,1109112,20805071
VGX Token,vgx,0.071124,5588214,20778426
FC Barcelona Fan Token,bar,1.9,1871064,20721406
Strips Finance,strp,0.68326,21141,20701627
Kitten Haimer,khai,0.384275,118961,20679189
Alpha Quark,aqt,0.770713,8167329,20652261
Tapioca DAO Token,tap,2.69,1689879,20618812
GAMEE,gmee,0.02040587,931293,20615683
XT.com,xt,3.38,10206508,20456659
Kwenta,kwenta,38.22,70620,20362034
Archway,arch,0.061526,59156,20332450
LinqAI,lnq,0.117701,658110,20249082
Carbify,cby,2.05,258882,20234171
Libra Incentix,lixx,0.00300408,1333498,20141836
Aurory,aury,0.34147,29607,20130902
GraphLinq Chain,glq,0.058872,821606,20036120
tomiNet,tomi,0.159132,8604469,19960283
Alkimi,$ads,0.104338,316997,19931754
Taraxa,tara,0.00480412,264236,19899875
APX,apx,0.0457144,266465,19863925
RyuJin,ryu,1.9836e-08,2058302,19851114
Aventus,avt,2.14,159390,19829627
PAID Network,paid,0.065703,24489,19819625
MOOxMOO,moox,0.150157,43934,19813885
Taki Games,taki,0.01680048,483337,19664522
RocketX Exchange,rvf,0.203901,96686,19663956
Altura,alu,0.02727654,16104474,19632423
Cosplay Token,cot,0.020925,280824,19622405
Blockasset,block,0.073447,92978,19619939
RigoBlock,grg,2.97,17.78,19601534
Blocksquare,bst,0.385148,1014782,19578320
STEPN Green Satoshi Token on Solana,gst-sol,0.01701872,459432,19542194
SUKU,suku,0.078118,317472,19537176
Flux Protocol,flx,0.072607,30756,19496051
Mars Protocol,mars,0.062322,17471.44,19486150
BarnBridge,bond,2.01,6110718,19466963
MaidSafeCoin,emaid,0.618765,27136,19459182
FEG BSC,feg,0.00038786,21218,19386324
Shyft Network,shft,0.00886113,50379,19381485
Verified USD,usdv,0.997093,1975698,19330698
Crust Network,cru,0.640392,760532,19306898
Tectonic,tonic,7.6381e-08,18293.04,19306690
Astrafer,astrafer,0.122774,52906,19302275
Pepe 2.0,pepe2.0,4.0932e-08,3747188,19186574
Troll,troll,1.9961e-08,14202651,19171348
OORT,oort,0.137136,5145679,19053211
VIDT DAO,vidt,0.02294555,918610,18988574
Solchat,chat,2.11,2297037,18903001
Decentral Games,dg,0.02031419,64.15,18902168
Quantum Resistant Ledger,qrl,0.241736,533223,18871050
Laine Staked SOL,lainesol,144.89,2479.75,18859579
Roundtable,rtb,0.03438309,42500,18857697
Cryptex Finance,ctx,2.85,192615,18784402
Gifto,gft,0.01877438,8545482,18772704
DeFi Pulse Index,dpi,93.93,93857,18743568
Metahero,hero,0.00238012,801861,18741145
renBTC,renbtc,61247,12207.36,18649734
AirDAO,amb,0.0066702,3593454,18612359
Helium IOT,iot,0.00064965,34960,18603077
Kleros,pnk,0.02569121,375665,18600395
Houdini Swap,lock,0.57923,141638,18392892
Lifeform,lft,0.153167,12723192,18376558
Solend,slnd,0.469861,13919.08,18296196
Vite,vite,0.01670275,1016507,18276753
UwU Lend,uwu,2.0,11317.22,18268614
FIO Protocol,fio,0.02523977,2099735,18225063
BreederDAO,breed,0.03187551,400510,18052824
Scallop,sclp,0.227842,979559,17989821
Alpaca Finance,alpaca,0.119945,2829499,17931405
TROY,troy,0.00179262,1081772,17923578
Ellipsis [OLD],eps,0.025642,936.8,17913917
Aviator,avi,0.00266309,49742,17899906
Polimec,plmc,0.322207,89950,17871365
ResearchCoin,rsc,0.186936,18855.71,17859790
Dmail Network,dmail,0.435112,3766067,17690183
Catgirl,catgirl,4.96425e-10,1069827,17660245
Rangers Protocol Gas,rpg,1.89,188264,17597820
Nyan Heroes,nyan,0.132764,8703117,17594459
ICHI,ichi,2.03,494684,17586847
Manchester City Fan Token,city,2.26,2085745,17583323
Galeon,galeon,0.02549371,66899,17579423
Optimus AI,opti,0.175604,90709,17567125
Arianee,aria20,0.194971,477.19,17561614
Counterparty,xcp,6.76,68.98,17531408
Carry,cre,0.0017526,0.00234849,17526037
Nimiq,nim,0.00148248,136211,17424913
Bytom,btm,0.00964313,254384,17413517
APF coin,apfc,0.524008,1263784,17405140
Kava Lend,hard,0.12845,1558442,17301900
MUX Protocol,mcb,4.53,45691,17239801
Avalaunch,xava,0.460373,385666,17239084
TON FISH MEMECOIN,fish,5.7373e-08,931983,17152360
Baby,baby,1.796e-05,128979,17148475
Fluence,flt,0.343494,1146907,17117734
cUNI,cuni,0.18303,20.35,17040198
Buying.com,buy,0.02774094,203198,17035132
Boomer,boomer,0.01826179,305577,16885192
Stride Staked TIA,sttia,6.55,252847,16870980
tooker kurlson,tooker,0.01733801,448571,16833712
SafeMoon,sfm,3.03e-05,38652,16812116
Sabai Protocol,sabai,0.059591,603628,16811489
Zypto Token,zypto,0.01869584,114396,16749006
Firo,firo,1.21,1781968,16735295
QnA3.AI,gpt,0.129574,1546626,16651972
Ternoa,caps,0.01045707,155118,16585303
Hydro Protocol,hdro,0.108581,94140,16567060
Chain-key Bitcoin,ckbtc,63047,174253,16538656
WAGMI Games,wagmigames,8.44e-06,1796437,16535780
Cronos ID,croid,0.107117,19559.66,16471081
HXRO,hxro,0.02651458,3105.84,16449511
Inverse Finance,inv,29.93,125717,16449055
Nexa,nexa,2.91e-06,185436,16448116
Santos FC Fan Token,santos,2.96,7767230,16431067
Fimarkcoin.com,fmc,0.00063627,9166441,16409716
enqAI,enqai,0.01681358,192298,16376700
BurgerCities,burger,0.492013,9330590,16363814
Base God,tybg,0.0001331,1032641,16358064
KRYLL,krl,0.44637,818492,16328245
Mochi,mochi,1.632e-05,134294,16325939
BEFE,befe,0.00017102,3420866,16273378
OHO Blockchain,oho,0.0006726,1642902,16235204
Raini Studios Token,rst,0.02849689,200038,16101215
Adshares,ads,0.415118,3437.53,16093722
Solcasino Token,scs,0.00500004,66725,16048689
Fei USD,fei,0.988422,33786,16043447
UFO Gaming,ufo,6.19629e-07,598273,15970455
Vega Protocol,vega,0.257211,214553,15959683
QASH,qash,0.01962098,22627,15953214
Shido,shido,0.00088374,512607,15900768
ANGLE,angle,0.078874,56392,15895399
LIF3 (OLD),lif3,0.00615299,1716.83,15862270
Hatom,htm,0.69968,203068,15822006
DFI.money,yfii,396.68,2787405,15757635
Silly Dragon,silly,0.01575319,3664847,15746105
Extra Finance,extra,0.081614,74460,15732152
Coinmetro,xcm,0.051775,15342.19,15646538
KOALA AI,koko,1.66e-06,2223307,15644454
KardiaChain,kai,0.00325347,338999,15532076
Camelot Token,grail,829.83,1414145,15529077
RabbitX,rbx,0.03436666,401605,15512938
Scallop,sca,0.448309,7628859,15487653
Andy,andy,0.01544836,248361,15453544
Vectorspace AI,vxv,0.406042,43716,15419434
SpaceN,sn,0.384773,12331.73,15395471
Alpine F1 Team Fan Token,alpine,1.35,4475097,15330904
Ambire Wallet,wallet,0.02565318,722368,15293338
dForce USD,usx,0.985873,27839,15275400
Stader BNBx,bnbx,616.2,180978,15135383
Galatasaray Fan Token,gal,1.6,1404068,15127316
Sentinel,dvpn,0.00081292,274052,15118445
chrono.tech,time,21.16,255844,15072879
BeethovenX sFTMX,sftmx,0.653037,66201,15064709
Mintlayer,ml,0.116909,2086403,15044124
LEOX,leox,0.593922,1686218,14971063
Only1,like,0.04502069,583983,14967173
OPEN Ticketing Ecosystem,opn,0.0011855,109624,14965621
Elon,elon,2.176e-05,1193355,14910026
Gigachad,giga,0.00154805,54931,14868708
Hypr Network,hypr,0.148584,31.26,14858390
NFT Worlds,wrld,0.02701423,41655,14829019
Baanx,bxx,0.059266,87624,14822025
bZx Protocol,bzrx,0.01559176,117.43,14815427
Saito,saito,0.00694276,39079,14808094
Pintu,ptu,0.203703,55934,14769007
DexCheck AI,dck,0.03588298,1603728,14758594
GameGPT,duel,0.00495697,647701,14659279
OG Fan Token,og,3.02,2964247,14617085
xExchange,mex,3.49e-06,354258,14598169
WiFi Map,wifi,0.0474357,560877,14595155
Stader NearX,nearx,6.3,0.604906,14572847
Matrix AI Network,man,0.03258157,241512,14570700
ZKFair,zkf,0.00145303,3509963,14561539
MELD [OLD],meld,0.00981636,23.07,14547204
Foxsy AI,foxsy,0.071523,224941,14519112
StakeWise,swise,0.03314067,3616.96,14512726
Penpie,pnp,2.77,83699,14491682
BXN,bxn,0.00285136,345958,14473420
Cakepie,ckp,5.64,356730,14412447
Altered State Machine,asto,0.01790229,5389457,14373516
AS Roma Fan Token,asr,2.3,3959615,14297490
Jesus Coin,jesus,9.128e-08,1255249,14290012
FARCANA,far,0.01937061,1912192,14286555
Silo Finance,silo,0.04461362,20272,14196970
Circuits of Value,coval,0.00793218,822877,14189609
Wise,wise,0.222661,30643,14126642
Byte,byte,1.456e-05,401510,14108692
Ooki,ooki,0.00168275,1270226,14097245
xSUSHI,xsushi,1.11,8514.93,14026801
RETARDIO,retardio,0.01402514,104149,14026297
Devour,dpay,0.00652451,298742,14014364
Nodle Network,nodl,0.00378557,740149,13979025
Tree,tree,0.134329,111266,13971033
Robonomics Network,xrt,4.84,66096,13968559
KONDUX,kndx,0.02539452,22965,13923161
XANA,xeta,0.00562276,1846094,13911681
THREE,$three,0.138806,337729,13880557
DexNet,dexnet,0.03474358,1274633,13877293
WINR Protocol,winr,0.03644402,31572,13820392
Viberate,vib,0.075698,2436875,13819809
Vita Inu,vinu,1.5355e-08,4503921,13817508
Symbiosis,sis,0.212849,2719041,13773715
THORWallet DEX,tgt,0.02656634,48945,13749970
Globiance Exchange,gbex,3.7074e-08,242789,13745529
Brickken,bkn,0.232083,260449,13734692
Metacade,mcade,0.00785479,540756,13730903
veCRV-DAO yVault,yve-crvdao,0.669328,8419.91,13720970
XDAO,xdao,0.583659,715009,13647657
Thales,thales,0.246313,34798,13606221
Wrapped Ampleforth,wampl,21.88,209560,13603901
WXT Token,wxt,0.00588692,1212090,13535476
Neurai,xna,0.00107137,350870,13520216
JumpToken,jmpt,0.960581,15840.13,13515371
Aeternity,ae,0.03164927,529539,13469188
Passage,pasg,0.01535512,32384,13460606
Polaris Share,pola,0.02876859,522421,13417626
Gamium,gmm,0.0002822,270637,13342738
Honeyland,hxd,0.03648095,62026,13318639
Quiztok,qtcon,0.00143358,244420,13308757
Stride Staked Osmo,stosmo,0.650824,102930,13212694
DeFi Kingdoms,jewel,0.115638,49652,13210621
Grape,grp,2.97,126.08,13150647
Juventus Fan Token,juv,1.83,1786310,13149785
SatoshiVM,savm,1.79,731805,13142802
Diamond,dmd,3.42,21639,13056172
GYEN,gyen,0.00622945,30666,13041450
TARS Protocol,tai,0.109314,2457154,13022176
PondCoin,pndc,1.40611e-07,247200,13004440
Sperax,spa,0.00768631,608072,13001054
Openfabric AI,ofn,0.209325,834289,12976963
Solanium,slim,0.132891,583356,12952554
Newscrypto Coin,nwc,0.076466,61951,12929576
GoGoPool ggAVAX,ggavax,26.22,125381,12926299
Diamond Launch,dlc,0.134345,73305,12919353
Credefi,credi,0.01722463,752534,12899322
Habibi (Sol),habibi,0.01283002,730640,12828876
nuco.cloud,ncdt,0.380671,267384,12758805
Peercoin,ppc,0.443215,31552,12743307
UNCX Network,uncx,351.22,1529.3,12701450
HELLO,hello,0.02397342,659877,12700176
Bitrue Coin,btr,0.03982574,7315058,12683937
MantaDAO,mnta,0.194621,101049,12650360
Enjinstarter,ejs,0.00317239,150177,12641683
Lazio Fan Token,lazio,1.52,2511896,12612321
PLAYA3ULL GAMES,3ull,0.00130659,480343,12602951
Stobox,stbu,0.131729,182214,12596940
Spectre AI,spectre,1.26,55431,12572187
Serum,srm,0.03371438,1501996,12564672
Bad Idea AI,bad,2.2402e-08,4542146,12553746
IPOR,ipor,0.686081,47275,12536548
